"hashtag","count","promoted"
"pm netanyahu",9,false
"Hillary",9,false
"#GameofThrones",5,false
"#RottenEggChallenge",27,false
"Holocaust",29,false
"#Hillary2016",13,false
"#5yearssinceharrysaudition",33,false
"#HillarysBigAnnouncement",3,false
"#ArmenianGenocide",31,false
"#MUFC",9,false
"Sinai",35,false
"#Egypt",2,false
"#Sinai",17,false
"PM Netanyahu",48,false
"#מימונה",1,false
"Jews",52,false
"hamas",1,false
"#veganonions",13,false
"Coachella",70,false
"#explainyourusername",77,false
"amitabh bachchan",33,false
"#IranDeal",44,false
"#TelAviv",9,false
"chelsea",23,false
"Syria",44,false
"Hamas",5,false
"shazam",25,false
"Worth It",34,false
"Chelsea",40,false
"Amitabh Bachchan",18,false
"#5YearsSinceHarrysAudition",49,false
"#המטההמרכזי",62,false
"#אשכנזים_במימונה",50,false
"#mimouna",14,false
"#VeganOnions",16,false
