"hashtag","count","promoted"
"깐찬열",1,false
"빨간수트",1,false
"교촌법칙",3,false
"녹취록",2,false
"세실리아",3,false
"중남미",6,false
"#주변인이_생각하는_당신",6,false
"후보 사퇴",4,false
"어쿠스틱 라이프",3,false
"건강체조",4,false
"#이걸_보는_즉시_배경화면을_찍는다",10,false
"보도해",1,false
"우호교류 협력",3,false
"취업정보 제공",6,false
"덴마크",12,false
"카서스",1,false
"사과맛",1,false
"출생의 비밀",1,false
"#보라타운_트친소",1,false
"자연속",8,false
"도신우",3,false
"#타임에러3기엔딩_경사낫네경사낫어",5,false
"유리정미",7,false
"우호교류",6,false
"연쇄 살인",1,false
"수목극 2위",11,false
"수목극",10,false
"특위 위원",12,false
"김기춘",24,false
"탈북단체",8,false
"대북전단",4,false
"모의고사",13,false
"루시드드림",2,false
"나의 우뇌",1,false
"떡냄새",5,false
"오세훈 연기",2,false
"강우 미궁",1,false
"#자캐의_방을_조사해보자",4,false
"사이클링",1,false
"#선착순_3명_멘션온_단어로_닉네임",41,false
"#사이퍼즈_유저_랜덤공개",46,false
"바이에른",22,false
"생활연기",2,false
"시계바늘 소리",21,false
"프리허그",21,false
"우옆엓",17,false
"문가영",20,false
"#두근두근인도",4,false
"카리스마",25,false
"#문과or이과",42,false
"Legend급",3,false
"우옆엑",43,false
"의악마삘",2,false
"고영민",2,false
"트노런",23,false
"최악의 정책",2,false
"삼원칙",2,false
"테임즈",6,false
"이성열",7,false
"악마삘",5,false
"기네스",4,false
"#CallMeBaby3rdWin",14,false
"포인트색",5,false
"시계바늘",8,false
"색조합",9,false
"자격정지",10,false
"지브리 캐릭터",39,false
"#vvkorea_176",3,false
"등급컷",19,false
"쿨데레",45,false
"방심위",5,false
"감정의 바다",16,false
"마룬5",15,false
"성매매",10,false
"뇌섹남",11,false
"엑소 수호",3,false
"루시드 드림",8,false
"귤껍질",9,false
"한정사진",15,false
"살인죄",3,false
"새굿즈",15,false
"남양유업",1,false
"에릭남",3,false
"라이드",4,false
"디디피",23,false
"#너_자신을_좀_챙겨줘",15,false
"유승민",3,false
"#MCOUNTDOWN",14,false
"성완종",40,false
"이오리",12,false
"상단바",16,false
