"hashtag","count","promoted"
"Yankee Stadium",1,false
"Erik Jones",2,false
"Timmy",3,false
"#SpaceDough",4,false
"Tim Duncan",4,false
"Josh Smith",2,false
"#abc2020",5,false
"Mujica",1,false
"Chase Headley",6,false
"#Jump",6,false
"Patty Mills",3,false
"#NationalSiblingDay",3,false
"Billy Hamilton",1,false
"Sandy Leon",5,false
"Niese",2,false
"Andrelton Simmons",9,false
"#SharkTank",4,false
"#BringIt",9,false
"Mike Miller",3,false
"Cameron Maybin",2,false
"#DestinationIMPACT",11,false
"Rob Scuderi",4,false
"#UnspectacularSurnames",2,false
"Downie",1,false
"#Grimm",4,false
"#AskKurtis",1,false
"Joey Votto",6,false
"Eovaldi",2,false
"Wade Miley",10,false
"#GiraffeBirthLive",4,false
"#PressPlayMike",7,false
"Prius",6,false
"Ben Crenshaw",11,false
"Caleb Swanigan",6,false
"Dustin Johnson",1,false
"McAllister",3,false
"#sdkbposi",9,false
"U Mad",15,false
"EF-4",7,false
"Derek Holland",5,false
"Jaden Smith",8,false
"#AskCam3",24,false
"Rocky Horror",1,false
"Bud Norris",7,false
"Rocky Horror Picture Show",13,false
"Wayne LaPierre",1,false
"Jordan Spieth",15,false
"Anthony Spencer",5,false
"#AskKendallSchmidt",11,false
"Hatbox Ghost",4,false
"Spieth",4,false
"#CondimentAFilm",21,false
"Fort Riley",5,false
"Fear of a Black Planet",1,false
"Ray Graves",1,false
"NYPD Just Broke",1,false
"#LOTPAcousticVideo",10,false
"Mike Richter Award",1,false
"Raul Castro",7,false
"NO MORE MODEST",1,false
"#1DisFinallyFreeFromModest",24,false
"The Great Gatsby",20,false
"#HippieMovies",1,false
"Dog Food",10,false
"Hillary Clinton",1,false
"Fred Hoiberg",6,false
"#FlashbackFriday",12,false
"Fort Hood",1,false
"Modest",6,false
"Wooden Award",3,false
"#HillarysBigAnnouncement",40,false
"Hard Choices",2,false
"Happy Friday Everyone",1,false
"Shayanna Jenkins",5,false
"Great Cannon",1,false
"Ben Franklin Bridge",3,false
"Alex Soto",1,false
"Anne Arundel County",5,false
"#fridayreads",19,false
"Finally Friday",3,false
"#NationalSiblingsDay",61,false
"GE Capital",16,false
"Lauren Hill",40,false
"Fairdale",19,false
"2008 Mumbai",2,false
"#IWishMySmartphoneCould",10,false
"Eyes Above",2,false
"LIKE AND SUBSCRIBE",1,false
"Needs Music PR",3,false
"Ezzard Charles",8,false
"#SciFi80sBands",9,false
"LA Kings",3,false
"Richie Benaud",2,false
"Space Gray",8,false
"#AppleWatch",27,false
"#Daredevil",33,false
"#BlackOutHarmonizers",14,false
"Inside the NBA",13,false
"Lillard",15,false
"Steph Curry",25,false
"#FrozenFour",5,false
"Steve Blake",2,false
"Bruins",6,false
"Anne Hathaway",13,false
"Flames",4,false
"Rochelle",7,false
"#ThingsBetterThanTheIranDeal",12,false
"#GreysAnatomy",12,false
"#ChristianPressPlayCT",3,false
"#JackJohnsonIsAmazingBecause",24,false
"Troy Polamalu",22,false
"#AstronautProblems",34,false
