"hashtag","count","promoted"
"Michael Bolton",1,false
"Cherry Bomb",2,false
"Francisca",2,false
"#Veep",4,false
"#SiliconValley",1,false
"Lou Holtz",6,false
"#MadMen",7,false
"SEND ME EMOJIS",8,false
"Miles Teller",1,false
"#SeedsOfYesterday",5,false
"Phaedra",3,false
"Russell Westbrook",1,false
"#GameofThrones",11,false
"Westbrook",10,false
"Game of Thrones",1,false
"Russ",3,false
"Buchholz",8,false
"John Green",6,false
"Channing Tatum",3,false
"#RHOA",15,false
"#WizHawks",7,false
"LaTroy Hawkins",6,false
"Ted Nolan",8,false
"Fernando Rodney",5,false
"Jordan Spieth",16,false
"Armenia",1,false
"#2DaysUntilHandwritten",9,false
"Paulo Orlando",1,false
"Rickie Weeks",1,false
"George Springer",7,false
"#MTVMovieAwards",21,false
"Trout",5,false
"Peavy",2,false
"Wil Nieves",3,false
"#GameOfThronesSeason5",5,false
"#PORvORL",6,false
"Kevin Gregg",4,false
"#fruitykingzayn",3,false
"Storen",8,false
"#MastersSunday",9,false
"Justin Rose",4,false
"Ryan Howard",3,false
"Jonny Gomes",1,false
"Damion Lee",1,false
"#RottenEggChallenge",19,false
"Bartolo Colon",11,false
"#SundayFunday",6,false
"Miguel Cabrera",12,false
"Hillary",1,false
"#DCRiverFest",2,false
"Scherzer",2,false
"#WaitingForHillary",1,false
"Revis",6,false
"#SongFakeFacts",4,false
"#SundayCandy",4,false
"Aguero",2,false
"Falcao",3,false
"Quidditch World Cup",22,false
"Man City",7,false
"Joe Hart",1,false
"#CatchDrogon",22,false
"Bob Schieffer",7,false
"Kompany",6,false
"#nerdland",1,false
"#SuperSoulSunday",6,false
"#ManchesterDerby",14,false
"Face the Nation",7,false
"John Dickerson",1,false
"Manchester",2,false
"#HIMSS15",4,false
"Fabregas",4,false
"#Hillary2016",38,false
"Rob Green",9,false
"#ReadyForHillary",1,false
"Armenian",4,false
"Chelsea",13,false
"Courtois",1,false
"Masters Sunday",3,false
"Happy Easter",7,false
"Joey Barton",1,false
"Loftus Road",5,false
"#ParisRoubaix",12,false
"Drogba",8,false
"Nimrud",5,false
"Good Sunday",11,false
"Libya",8,false
"Christos Anesti",5,false
"#CUCB2015",25,false
"Hailey",8,false
"#Toonami",13,false
"Brandon Jennings",29,false
"#F1onNBC",26,false
"Lewis Hamilton",10,false
"Xristos Anesti",1,false
"Abel",10,false
"Castro",2,false
"#PBConNBC",5,false
"FKA Twigs",18,false
"#Daredevil",10,false
"#NationalSiblingsDay",15,false
"Lamont Peterson",3,false
"Coachella",23,false
"#CHYSWEETSIXTEEN",4,false
"#EricHarris",62,false
"Taraji",7,false
"Peterson",4,false
"Jack White",5,false
"Zach LaVine",12,false
"Matt O'Connor",1,false
"Billy Crystal",1,false
"Harvick",1,false
"Bruins",3,false
"Jamie Benn",5,false
"#OddClassifieds",7,false
"#ThereIsNoSexyWayTo",12,false
"#FrozenFour",8,false
"#TarajiOnSNL",5,false
"Nelly",22,false
"#explainyourusername",46,false
"Garcia",5,false
