"hashtag","count","promoted"
"피임약",1,false
"전곡 프로듀싱",2,false
"성규 솔로",3,false
"김종완",1,false
"뮤지컬만",4,false
"무릎보호",1,false
"괴이증후군",4,false
"합의금",4,false
"공진단",1,false
"#꽃에_물준거니까요_를_눈감고쳐보자",5,false
"정일우",1,false
"대부업체",2,false
"경향신문 녹취록",3,false
"녹취록",4,false
"하이퍼비트",1,false
"새누리당 김무성 대표",5,false
"장동민 유세윤",3,false
"검독수리",5,false
"대형 아이돌",7,false
"성완종 파문",5,false
"사용처",4,false
"#Sehun22ndBirthday",15,false
"경찰과 충돌",11,false
"성완종",3,false
"여성혐오",13,false
"유상무",2,false
"캡사이신 발포",8,false
"혐오발언",10,false
"#벚꽃마을_경단들",1,false
"모게코",1,false
"깡패팸",4,false
"크로캅",26,false
"네이마르",5,false
"세비야",16,false
"라온넷",13,false
"#새벽반_트친소",20,false
"#vvkorea_160",32,false
"사우스파크",18,false
"팟캐스트",1,false
"찬열오빠",2,false
"장동민",33,false
"#HappySehunDay",35,false
"유세윤",3,false
"사진동아리",14,false
"건축학과",2,false
"#관글수만큼_최애캐를_소개",25,false
"#자캐버젼_욕을_해보자",1,false
"찬열선배",28,false
"개자식",41,false
"#페르소나_트친소",1,false
"팬싸 가시",2,false
"캡사이신",30,false
"인간지네",7,false
"방상방",2,false
"연예가중계",8,false
"당첨문자",1,false
"가이낙스",7,false
"팬싸 당첨",6,false
"심비록",2,false
"kt 첫승",6,false
"모코우",8,false
"윤진호",3,false
"옥스프링",3,false
"미사키",2,false
"노브레이크",7,false
"김치찜",2,false
"차우찬",5,false
"남한 집권",7,false
"문경찬",3,false
"음원음반",3,false
"#멘션온_캐릭터_2명으로_커플연성",41,false
"#CallMeBaby5thWin",24,false
"음악중심",13,false
"종대 약속",1,false
"종대 엠씨",3,false
"투표완료",3,false
"문자투표",5,false
"#나의_주머니속에는_뭐가_있을까",1,false
"나리나리",1,false
"마르스",16,false
"#탐라에_대고_애인을_불러보자",57,false
"보스턴",5,false
"위치헌터",13,false
"마르스님",3,false
"#흑막이_되면_안_될_것_같은_자캐",40,false
"명수허염",4,false
"#실제_우리_형제의_대화를_말해보자",56,false
"홍준표 측근",9,false
"지창욱",5,false
"제사날",3,false
"더치커피",3,false
"산하엽",2,false
"하코이리",4,false
"아카온",4,false
"개인멘트",7,false
"가지나물",12,false
"역조공",11,false
"점프수트",21,false
"홍문종",19,false
