"hashtag","count","promoted"
"#AddABodyPartToAFilm",1,false
"#UXNight",2,false
"#GoTBetrayals",3,false
"#Nashville",3,false
"#ChicagoPD",2,false
"Heston",4,false
"Chris Heston",1,false
"Aoki",6,false
"Tokoto",1,false
"#DictaduraEnVenezuela",2,false
"JP Tokoto",1,false
"#idol",7,false
"#RejectedHobbies",8,false
"Zynga",1,false
"#Dbacks",2,false
"Clorox",1,false
"Bob Schieffer",7,false
"#LOSTDay",3,false
"Jeff Francoeur",1,false
"Isaiah Thomas",7,false
"#NoRubber",9,false
"#Caltrain",10,false
"#iOS83",1,false
"Barry Manilow",5,false
"Aaron Harang",5,false
"#dhfaire2015",4,false
"#MyCrazyFamily",1,false
"#letsmoveforward",10,false
"Cody Ross",20,false
"#selfieforseb",11,false
"Mark Pincus",9,false
"CUBS WIN",2,false
"Simpsons",13,false
"#NYHAADchat",8,false
"The Golden Bear",2,false
"Jack Nicklaus",22,false
"#StyleChat",9,false
"#RHT300B",1,false
"Facebook Messenger",3,false
"#CelebrityAwards2015",10,false
"NEW EMOJIS",16,false
"Martin Richard",5,false
"Count 1",4,false
"#NPHWchat",13,false
"#BostonBombing",26,false
"Deus Ex",1,false
"#Ghosttown",4,false
"iOS 8.3",42,false
"North Charleston",6,false
"#Domopalooza",3,false
"#WaysToEnjoyAGoodLife",33,false
"Jigglypuff",2,false
"#AWSSummit",3,false
"#JustGiving15",11,false
"Walter Scott",5,false
"#HumpDay",12,false
"Phantom 3",4,false
"Heaven Only Knows",3,false
"#WineWednesday",13,false
"#DP15",13,false
"Derrick Rose",13,false
"Apple Watch",28,false
"#CNC2015",10,false
"#workfromhome",12,false
"Apple Watch Review",5,false
"Proud Knight Rider",1,false
"Wes Welker",13,false
"Jalalabad",12,false
"Good Wednesday",2,false
"Chris Copeland",28,false
"3 US",7,false
"Dense Fog Advisory",3,false
"Miami Lakes",8,false
"Inside the NBA",4,false
"BG Group",7,false
"CJ Wilson",1,false
"#SFGiants",20,false
"Knuckle Puck",1,false
"Puig",1,false
"Rand Paul",27,false
"#NationalBeerDay",27,false
"#iZombie",11,false
"#wild949ariana",9,false
"#WiLD949Ariana",2,false
"Adrian Gonzalez",12,false
"Geoffrey Lewis",28,false
"Ryan Kelly",1,false
"Panik",9,false
"#RHONY",10,false
"#AgentsofSHIELD",16,false
"Oilers",3,false
"Vin Scully",22,false
"Anthony Davis",1,false
"#RHOBH",2,false
"#FreshOffTheBoat",3,false
"Belt",17,false
"#FaceTimeMeNash",22,false
"Pelicans",4,false
"Vogey",18,false
"#WalterScott",48,false
"#RuinADrink",45,false
