"hashtag","count","promoted"
"Michael Bolton",1,false
"Cherry Bomb",2,false
"Francisca",1,false
"#MadMen",6,false
"Lou Holtz",7,false
"John Green",7,false
"#RHOA",4,false
"#HoneymoonTourSanJose",6,false
"#GameofThrones",8,false
"Miles Teller",1,false
"Phaedra",2,false
"Westbrook",11,false
"Stephen Drew",1,false
"Russ",5,false
"Buchholz",11,false
"#harvardheatweek",1,false
"Channing Tatum",3,false
"Kandi",1,false
"#SeedsOfYesterday",2,false
"Jordan Spieth",13,false
"Armenia",1,false
"LaTroy Hawkins",4,false
"Ted Nolan",9,false
"Billy Butler",1,false
"Fernando Rodney",6,false
"#2DaysUntilHandwritten",17,false
"George Springer",7,false
"#MTVMovieAwards",22,false
"Trout",5,false
"Wil Nieves",2,false
"#PORvORL",5,false
"Jesse Hahn",5,false
"Peavy",8,false
"King Felix",1,false
"Reddick",7,false
"Kevin Gregg",4,false
"#fruitykingzayn",3,false
"#MastersSunday",13,false
"Justin Rose",2,false
"Ryan Howard",3,false
"#SundayFunday",4,false
"Jonny Gomes",1,false
"Damion Lee",1,false
"#RottenEggChallenge",27,false
"#MUFC",2,false
"#Hillary2016",27,false
"Bartolo Colon",11,false
"Miguel Cabrera",12,false
"Juan Mata",1,false
"#SundayCandy",2,false
"Revis",6,false
"#SongFakeFacts",5,false
"Hillary Clinton",5,false
"Quidditch World Cup",17,false
"Di Maria",1,false
"Chelsea",5,false
"Aguero",1,false
"#WhyImNotVotingForHillary",9,false
"Falcao",3,false
"Man City",8,false
"#CatchDrogon",17,false
"Joe Hart",1,false
"#SuperSoulSunday",3,false
"#GameOfThronesSeason5",12,false
"Kompany",6,false
"#nerdland",8,false
"Face the Nation",9,false
"#ManchesterDerby",16,false
"Cesc",4,false
"John Dickerson",1,false
"#GoTSeason5",4,false
"Fabregas",3,false
"Rob Green",10,false
"#ParisRoubaix",3,false
"Courtois",1,false
"Masters Sunday",4,false
"#BrownAndProud",5,false
"Coachella",8,false
"Hillary",12,false
"Joey Barton",1,false
"Loftus Road",6,false
"Drogba",8,false
"Nimrud",10,false
"Good Sunday",11,false
"#Daredevil",22,false
"Christos Anesti",9,false
"Hailey",9,false
"#MM2015",18,false
"#VeganOnions",19,false
"Brandon Jennings",30,false
"Peterson",4,false
"#RiverCats",9,false
"Dubs",2,false
"#ChineseGP",10,false
"#ASOTFESTAR",8,false
"Abel",30,false
"FKA Twigs",20,false
"#EricHarris",61,false
"Xristos Anesti",4,false
"Zach LaVine",14,false
"Jack White",7,false
"#ThereIsNoSexyWayTo",12,false
"Matt O'Connor",1,false
"Billy Crystal",1,false
"#monsterjam",3,false
"Harvick",1,false
"Bruins",5,false
"Jamie Benn",14,false
"Nelly",22,false
"Lamont Peterson",4,false
"#SlateNight",14,false
"#FrozenFour",6,false
"#AskLOX",1,false
"#Quakes74",12,false
"#explainyourusername",49,false
